i,g,year,xland,p,y,xwater,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,omegasupply,omegalabor
Corn,KAW01-CC-TID,2022,20805.9839,50.43552386,24.76768295,2.623333333,110.1041373,0.45000000000000000,0.17,No,No,807.1601673000000,110.1041373,807.1601673000000,45,118.04999998500000,213.8567597966400,1.149106819749190,213.8567597966400,79.62363282,134.233127,-4.882352941,0.022774623,0.9204815883401800,0.056743789,15.049092301909000,0.000106807,247908.62134458600,20806.143983956000,54581.45071978300,-0.160083956,-0.419629052,7.69413053108141E-06,7.68818476504168E-06,GOOD,0,0
Cotton,KAW01-CC-TID,2022,5811.702749,2858.852174,0.790424805,3.7,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,166.5,574.6670792577760,1.2771814245782300,574.6670792577760,79.62363282,495.0434464,-4.882352941,0.00900599,0.9792914970127060,0.011702513167480300,0.3628971326235740,0.000168693,1847430.2334082300,5811.732550502800,21503.41031412970,-0.029801503,-0.11014283,5.12784360985231E-06,5.12213608201063E-06,GOOD,0,0
Field and Grain,KAW01-CC-TID,2022,775.702987,223.9885826,2.362115685,0.703333333,100.1702431,0.11100000000000000,0.17,No,No,317.6430683,100.1702431,317.6430683,45,31.64999999,79.62363282,1.1210977960665800,79.62363282,79.62363282,0,-4.882352941,0.3573617516211740,0.011284801509557300,0.6313534468692680,2.3865940719989200,0.011613992932850500,1.0548586543375900,775.7065803458710,545.5802950801210,-0.003593346,-0.002527815,4.63237338368888E-06,4.63328146161649E-06,GOOD,0,0
Grapes Table,KAW01-CC-TID,2022,212.505781,1745.214488,11.85729761,3.966666667,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,178.5,2641.148591484770,1.0917187988158500,2641.148591484770,79.62363282,2561.524959,-4.882352941,0.029366540764943100,0.8790215789484650,0.09161188,7.706855838491230,0.036198110263681200,61.77378262962040,212.50580454165500,842.9396902555140,-2.35E-05,-9.22E-05,1.10781243968077E-07,1.0940049837804E-07,GOOD,0,0
Grapes Wine,KAW01-CC-TID,2022,318.7586715,361.6777551,11.83919792,3.966666667,2307.290540077030,0.13,0.17,No,No,1605.1759093206900,2486.957134,1730.169482,45,165.60452764054700,-113.6520903,0.927756457,203.90354885191500,79.62363282,124.279916,-4.882352941,0.016394039,0.9731267564388100,0.010479204538968100,5.693675697843520,0.024132074,45.979626021442800,318.5383971,1262.8618597881700,0.22027441617501600,1.5475372680823500,0.000691038,0.001223921,GOOD,0,0
Orchards,KAW01-CC-TID,2022,410.8120982,1503.259449,11.50880315,4.561644024,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,205.27398108000000,2351.300245838470,1.1021749939826700,2351.300245838470,79.62363282,2271.676613,-4.882352941,0.013520265335460900,0.9520127399578590,0.034466995,6.193855416,0.018724637677449200,115.44098853294900,410.81214526915800,1873.9787606026600,-4.71E-05,-0.000207862,1.14575881990753E-07,1.10920016478937E-07,GOOD,0,0
Pasture,KAW01-CC-TID,2022,84.987717,215,3.5,5.56,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,250.2,83.60665640000000,1.0714214359041900,83.60665640000000,79.62363282,3.983023585,-4.882352941,0.000169917,0.9995378775904540,0.000292205,0.7886796721427810,0.153809231,0.001436914,84.98797525,472.5331437025260,-0.000258253,-0.001437183,3.03871419911498E-06,3.0414520462342E-06,GOOD,0,0
Subtropical,KAW01-CC-TID,2022,110.3412291,654.5088042,14.79755688,3.762597108,1957.695769,0.13,0.17,No,No,5737.034851,1957.695769,5737.034851,45,169.3168699,1821.0837687502800,1.172924571463140,1821.0837687502800,79.62363282,1741.460136,-4.882352941,0.031816192,0.9198796915382400,0.048304116,8.855726505944690,0.069713812,24.213469396513700,110.34124529383300,415.1696516327600,-1.62E-05,-6.21E-05,1.46761399103696E-07,1.49644713455171E-07,GOOD,0,0
Almonds,KAW01-CC-TID,2022,7113.903528,5115.183836,1.143761761,4.669644996,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,210.13402482000000,2057.247917182100,1.4688921144803200,2057.247917182100,79.62363282,1977.624284,-4.882352941,0.008433813,0.9857148068517930,0.00585138,0.4826967217778120,0.000351425,759224.8795911710,7113.907182792030,33219.42089401780,-0.003654792,-0.016882466,5.13753386793104E-07,5.08210980900832E-07,GOOD,0,0
Berries,KAW01-CC-TID,2022,52.848948,6318.852028,4.903289478,3.210888889,1401.62695,0.25,0.17,No,No,24910.65024,1401.62695,24910.65024,45,144.49,4526.393472,1.115320395990400,4526.393472,79.62363282,4446.769839,-4.882352941,0.080294958,0.5822906135292800,0.33741442821605500,4.1044131081175200,0.07568741,1415.256824651860,52.848957436160500,169.6921327519910,-9.44E-06,-3.28E-05,1.78549637827341E-07,1.93429463481921E-07,GOOD,0,0
Pistachios,KAW01-CC-TID,2022,7682.889059,4379.7619,1.466522812,4.131236346,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,185.9056356,2570.6752487084600,1.5879060237339900,2570.6752487084600,79.62363282,2491.051616,-4.882352941,0.021707611247968400,0.9681070719074310,0.010185316844600500,0.7284993623383970,0.000325398,1050816.1921663500,7682.892139493760,31739.84307458030,-0.003080494,-0.012551754,4.00955126925624E-07,3.95457490490987E-07,GOOD,0,0
Walnuts,KAW01-CC-TID,2022,5004.694659,2131.866347,1.870657994,4.302408075,1020.701599,0.13,0.17,No,No,1446.9564168000000,1020.701599,1446.9564168000000,45,193.60836337500000,1326.7264449801300,1.4271733313426100,1326.7264449801300,79.62363282,1247.102812,-4.882352941,0.009613094,0.9844613883545770,0.005925518,0.8053552927737470,0.001537018,673.2862573973850,5004.695856853460,21532.24374779180,-0.001197853,-0.005034001,2.39345962348023E-07,2.33789012237542E-07,GOOD,0,0
Alfalfa,KAW02-CC,2022,17390.93459,199.736451,8.253403632,5.24,464.6688622,0.2790000000000000,0.17,No,No,556.0248873,464.6688622,556.0248873,45,235.8,392.01180062619000,1.249513009085180,392.01180062619000,79.62363282,312.3881678,-4.882352941,0.00111544,0.9981605878797800,0.000723972,2.344862896324490,0.000206098,104657.1665220220,17391.070108161300,91129.20731,-0.135518161,-0.710057706,7.79245994809693E-06,7.7918294243419E-06,GOOD,0,0
Beans Dry,KAW02-CC,2022,585.270715,989.2558964,1.380612025,2.333333333,116.3195893,1.68,0.17,No,No,785.3965241,116.3195893,785.3965241,45,105,359.06247298699400,1.2920638634230600,359.06247298699400,79.62363282,279.4388402,-4.882352941,0.060681487969373000,0.8390643512003240,0.10025416083030300,0.9653714793387600,0.00101703,214579.20377813500,585.3246366219440,1365.7574919009700,-0.053921622,-0.125823763,9.21310780835611E-05,9.21359438734201E-05,GOOD,0,0
Corn,KAW02-CC,2022,54993.14557,50.43552386,24.76768295,2.623333333,110.1041373,0.45000000000000000,0.17,No,No,807.1601673000000,110.1041373,807.1601673000000,45,118.04999998500000,213.8567597966400,1.149106819749190,213.8567597966400,79.62363282,134.233127,-4.882352941,0.022774623148545600,0.9204815883401800,0.056743788511274600,15.049092301909000,4.0409076425599E-05,655257.3993706120,54995.34368273250,144271.11815212000,-2.198112733,-5.766291818,3.99706674303461E-05,3.99700395404559E-05,GOOD,0,0
Cotton,KAW02-CC,2022,8435.327135,2858.852174,0.790424805,3.7,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,166.5,574.6670792577760,1.2771814245782300,574.6670792577760,79.62363282,495.0434464,-4.882352941,0.00900599,0.9792914970127060,0.011702513167480300,0.3628971326235740,0.000116225,2681430.735694330,8435.55193,31211.54212921390,-0.224795397,-0.831729714,2.66492802403762E-05,2.66488555781979E-05,GOOD,0,0
Field and Grain,KAW02-CC,2022,9983.883353,223.9885826,2.362115685,0.703333333,100.1702431,0.11100000000000000,0.17,No,No,317.6430683,100.1702431,317.6430683,45,31.64999999,79.62363282,1.1210977960665800,79.62363282,79.62363282,0,-4.882352941,0.35736175162117400,0.011284801509557300,0.6313534468692690,2.3865940719989200,0.000902355,13.576827645771400,9984.123446755340,7022.166823702810,-0.240093755,-0.168868754,2.40481330607241E-05,2.40485336489913E-05,GOOD,0,0
Grapes Table,KAW02-CC,2022,2617.417898,1745.214488,11.85729761,3.966666667,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,178.5,2641.148591484770,1.0917187988158500,2641.148591484770,79.62363282,2561.524959,-4.882352941,0.029366541,0.8790215789484650,0.09161188,7.706855838491230,0.002938892,760.8630857996750,2617.419405,10382.430308208700,-0.001507065,-0.005978603,5.7578325610268E-07,5.75838807864122E-07,GOOD,0,0
Grapes Wine,KAW02-CC,2022,3926.126847,361.6777551,11.83919792,3.966666667,2307.290540077030,0.13,0.17,No,No,1605.1759093206900,2486.957134,1730.169482,45,165.60452764054700,-113.6520903,0.927756457,203.90354885191500,79.62363282,124.279916,-4.882352941,0.016394039,0.9731267564388100,0.010479204538968100,5.693675697843520,0.001959261,566.3276336556270,3923.417442170290,15554.590256379300,2.70940483,19.046238029403000,0.000690096,0.001222979,GOOD,0,0
Orchards,KAW02-CC,2022,9332.404667,1503.259449,11.50880315,4.528728071,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,203.7927632,2352.7814637234600,1.1022842104895600,2352.7814637234600,79.62363282,2273.157831,-4.882352941,0.014083536,0.9500245717053530,0.035891892751265500,6.245460089539220,0.000824258,2623.289096403260,9332.410224,42263.94813168090,-0.005556887,-0.025146307,5.95439986635864E-07,5.94982785140547E-07,GOOD,0,0
Pasture,KAW02-CC,2022,1586.142119,215,3.5,5.56,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,45,250.2,83.60665640000000,1.0714214359041900,83.60665640000000,79.62363282,3.983023585,-4.882352941,0.000169917,0.9995378775904540,0.000292205,0.7886796721427810,0.008241314,0.026817403988281300,1586.1671813481900,8819.089530597320,-0.025062348,-0.139348957,1.58008213072387E-05,1.58010822664501E-05,GOOD,0,0
Potatoes,KAW02-CC,2022,50.844661,316.2258,23.4875,1.842424242,758.5181794,0.41,0.17,No,Yes,5392.0748847000000,758.5181794,5392.0748847000000,45,82.90909089,1193.8513225100000,1.1347826314472100,1193.8513225100000,79.62363282,1114.22769,-4.882352941,0.21735262972452200,0.1823605625198000,0.6002868077556780,22.590523465160800,0.047970118,3406.0673140472800,50.84490259599610,93.67788812838840,-0.000241596,-0.000452126,4.75164926589847E-06,4.8264100273958E-06,GOOD,0,0
Subtropical,KAW02-CC,2022,64695.27129,654.5088042,14.79755688,3.721646771,1957.695769,0.13,0.17,No,No,5737.034851,1957.695769,5737.034851,45,167.4741047,1822.9265339152800,1.1731994847498200,1822.9265339152800,79.62363282,1743.302901,-4.882352941,0.033767715,0.9149903080188770,0.051241976642103500,8.963468929341530,0.000118901,14203.914055601200,64695.320610785000,240773.13090589400,-0.049320785,-0.183410496,7.62355332225511E-07,7.61757074978849E-07,GOOD,0,0
Tomatoes Processing,KAW02-CC,2022,237.6382522,75.98456236,53.94007231,2.703333333,349.0875853,1.1100000000000000,0.17,No,No,3072.919072,349.0875853,3072.919072,45,121.65,554.9561310571050,1.1015290498889600,554.9561310571050,79.62363282,475.3324982,-4.882352941,0.046121892,0.7971059968330240,0.15677211105476900,39.14777103263920,0.00379106,88334.75346959620,237.6451964121130,642.4341876696650,-0.006944212,-0.018779302,2.92217774238573E-05,2.92323336261348E-05,GOOD,0,0
Truck,KAW02-CC,2022,218.360736,923.9057692,21.11899336,1.053333333,1033.026808,0.41,0.17,No,No,10376.62628,1033.026808,10376.62628,45,47.39999999,8054.906716015490,1.6219545041447900,8054.906716015490,79.62363282,7975.283083,-4.882352941,0.4654357092889510,0.00312858,0.5314357109194190,21.115960270247700,0.011169702,70363.41188649820,218.36095170385800,230.00687590641400,-0.000215704,-0.000234059,9.8783262142664E-07,1.01761931374843E-06,GOOD,0,0
Almonds,KAW02-CC,2022,16836.6513,5115.183836,1.143761761,4.640169756,1272.789667,0.4,0.17,No,No,2310.380063,1272.789667,2310.380063,45,208.80763902000000,2058.574302982100,1.4694059143933200,2058.574302982100,79.62363282,1978.95067,-4.882352941,0.008752588,0.9851772839654830,0.006070128,0.48633897791554400,0.000148486,1797609.5322228800,16836.696249999900,78125.12868746490,-0.04495,-0.208532887,2.66977079480878E-06,2.66922367938952E-06,GOOD,0,0
Berries,KAW02-CC,2022,296.26972,6318.852028,4.903289478,3.210888889,1401.62695,0.25,0.17,No,No,24910.65024,1401.62695,24910.65024,45,144.49,4526.393472,1.115320395990400,4526.393472,79.62363282,4446.769839,-4.882352941,0.080294958,0.582290614,0.3374144282160550,4.104413108117520,0.013501210991119800,7933.890059035690,296.2699948690550,951.2900410887620,-0.000274869,-0.000888994,9.27766276350114E-07,9.34514620610172E-07,GOOD,0,0
Lettuce,KAW02-CC,2022,211.029389,479.2433265,17.02508876,2.57212037,668.4841990517210,0.25,0.17,No,No,6992.585148498560,706.2286879,7387.406077,45,109.55938702130300,-50.22001025,0.9465548631838880,388.5314367285790,79.62363282,308.9078039,-4.882352941,0.053630054,0.5915854848853580,0.3547844606653660,14.213640937681100,0.018954705877483300,944.4387633736810,210.69559964515500,541.8636289797770,0.3337893548445830,0.9293611357766170,0.00158172,0.001712183,GOOD,0,0
Pistachios,KAW02-CC,2022,10088.04972,4379.7619,1.466522812,4.099965688,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,184.498456,2572.082428318460,1.588486263872840,2572.082428318460,79.62363282,2492.458796,-4.882352941,0.022674136719334200,0.9666905732922630,0.010635289988402500,0.7349784667641540,0.000247818,1380244.712387830,10088.070737160700,41360.743861389200,-0.021017161,-0.086150551,2.083372039844E-06,2.08291057244942E-06,GOOD,0,0
Walnuts,KAW02-CC,2022,28752.92251,2131.866347,1.870657994,4.287327225,1020.701599,0.13,0.17,No,No,1446.9564168000000,1020.701599,1446.9564168000000,45,192.9297251,1327.4050832301300,1.4275373615894300,1327.4050832301300,79.62363282,1247.78145,-4.882352941,0.009813345,0.9841394502727450,0.006047205,0.8087154396375560,0.000267531,3869.3151234081700,28752.958271866300,123273.3407,-0.035761866,-0.153250243,1.24376457107855E-06,1.24317579349319E-06,GOOD,0,0
Field and Grain,KAW03-SE-LindsayStrat,2022,345.17731,223.9885826,2.362115685,0.703333333,100.1702431,0.11100000000000000,0.17,No,No,317.6430683,100.1702431,317.6430683,45,31.64999999,79.62363282,1.1210977960665800,79.62363282,79.62363282,0,-4.882352941,0.35736175162117400,0.011284801509557300,0.6313534468692690,2.3865940719989200,0.026099655881231000,0.4693977963687670,345.1774860124940,242.77463039176800,-0.000176012,7.75265059473895E-05,5.09919071771359E-07,3.19335183685969E-07,GOOD,0,0
Orchards,KAW03-SE-LindsayStrat,2022,288.1669435,1503.259449,11.50880315,4.568779462,2465.289127,0.13,0.17,No,No,12278.85373,2465.289127,12278.85373,45,205.5950758,2350.9791511284600,1.102151321155650,2350.9791511284600,79.62363282,2271.355518,-4.882352941,0.013401532,0.9524318789300760,0.034166588604866400,6.1827599016426500,0.026693928,80.97137843538020,288.1669405974480,1316.5701297677800,2.90255212576085E-06,0.001083322,1.00724673361462E-08,8.22836111015173E-07,GOOD,0,0
Subtropical,KAW03-SE-LindsayStrat,2022,10136.8821,654.5088042,14.79755688,3.77147422,1957.695769,0.13,0.17,No,No,5737.034851,1957.695769,5737.034851,45,169.7163399,1820.6842987102800,1.1728649934371300,1820.6842987102800,79.62363282,1741.060666,-4.882352941,0.031409632415330400,0.9208984592550100,0.047691908,8.832621331694130,0.000758844,2224.214652849350,10136.88203002850,38230.95779704570,6.9971460106899E-05,0.031714284,6.9026609382089E-09,8.29543891183197E-07,GOOD,0,0
Pistachios,KAW03-SE-LindsayStrat,2022,62.71607227,4379.7619,1.466522812,4.138015122,1674.55647,0.4,0.17,No,No,1991.883383,1674.55647,1991.883383,45,186.2106805,2570.3702037884600,1.5877802966113900,2570.3702037884600,79.62363282,2490.746571,-4.882352941,0.021504336,0.9684049999876230,0.010090664128265400,0.7271075868660340,0.03986219,8577.273172037220,62.71607061512600,259.51983972634500,1.65487402625786E-06,0.000215719,2.63867612616656E-08,8.31224236166554E-07,GOOD,0,0
Walnuts,KAW03-SE-LindsayStrat,2022,84.60393502,2131.866347,1.870657994,4.305677264,1020.701599,0.13,0.17,No,No,1446.9564168000000,1020.701599,1446.9564168000000,45,193.7554769,1326.5793314751300,1.4270944422592000,1326.5793314751300,79.62363282,1246.955699,-4.882352941,0.009570307,0.9845301790912970,0.005899514,0.8046301361359060,0.090921394,11.381108230877000,84.60393351322120,364.27693078886100,1.50677878707484E-06,0.000308672,1.78097955694217E-08,8.4735375509589E-07,GOOD,0,0
Alfalfa,KGS01-NE-FID,2022,2795.216192,199.736451,8.253403632,4.753333333,464.6688622,0.2790000000000000,0.17,No,No,556.0248873,464.6688622,556.0248873,45,213.9,413.91180064119000,1.2716776563054700,413.91180064119000,46.77363282,367.1381678,-4.882352941,0.002026687,0.9966906886814070,0.001282624,2.636270688132910,0.001282273,18006.576354192900,2796.015820011030,13290.395203623500,-0.799628011,-3.800905249,0.00028607,0.000286071,GOOD,0,0
Beans Dry,KGS01-NE-FID,2022,74.085347,989.2558964,1.380612025,2.053111111,116.3195893,1.68,0.17,No,Yes,785.3965241,116.3195893,785.3965241,45,92.38999999500000,371.6724729769940,1.308453386719730,371.6724729769940,46.77363282,324.8988402,-4.882352941,0.11166026169905900,0.7086286565072420,0.17971108179369900,1.087953937880020,0.008034492,30282.144348372900,74.32582869858510,152.59919229989300,-0.240481699,-0.493743212,0.003246009,0.003246059,GOOD,0,0
Corn,KGS01-NE-FID,2022,3235.771195,50.43552386,24.76768295,2.446666667,110.1041373,0.45000000000000000,0.17,No,No,807.1601673000000,110.1041373,807.1601673000000,45,110.1,221.80675976664000,1.157998893516500,221.80675976664000,46.77363282,175.033127,-4.882352941,0.033773314,0.884094783,0.082131903,16.233156011681100,0.000686767,44993.05144041370,3240.122314095750,7927.499269842000,-4.351119096,-10.645745,0.001344693,0.001344694,GOOD,0,0
Cotton,KGS01-NE-FID,2022,887.310331,2858.852174,0.790424805,3.793333333,335.6549753,1.02,0.17,No,No,1182.885618,335.6549753,1182.885618,45,170.7,570.4670792727760,1.2740059373287100,570.4670792727760,46.77363282,523.6934465,-4.882352941,0.00776468,0.9820990173183590,0.010136303105577500,0.35237322890779300,0.001104903,291787.1013508370,888.2085961494500,3369.2712816798900,-0.898265149,-3.407426382,0.001012346,0.001012348,GOOD,0,0
Cucurbits,KGS01-NE-FID,2022,209.508733,365.85,17.8725,2.246666667,306.3671659,0.05,0.17,No,No,5769.055811,306.3671659,5769.055811,45,101.10000001500000,362.1311480850000,1.0082192952461900,362.1311480850000,46.77363282,315.3575153,-4.882352941,0.057142571,0.4497242799099500,0.49313314948557500,15.864897456561900,0.095461414,1.34239586288394E-05,209.52310078576900,470.72857354891000,-0.014367786,-0.032286672,6.85784576269352E-05,6.85934291550207E-05,GOOD,0,0
Field and Grain,KGS01-NE-FID,2022,3839.353807,223.9885826,2.362115685,1.433333333,100.1702431,0.11100000000000000,0.17,No,No,317.6430683,100.1702431,317.6430683,45,64.49999999,46.77363281537810,1.0447406611297400,46.77363281537810,46.77363282,0,-4.882352941,0.17522249830787300,0.4460055953810310,0.37877190631109600,2.1494642475873900,0.002346491,5.221039055,3842.968844311150,5508.255349664580,-3.615037311,-5.181560911,0.000941574,0.000941576,GOOD,0,0
Grapes Table,KGS01-NE-FID,2022,17065.34165,1745.214488,11.85729761,4.34,2338.709704,0.13,0.17,No,No,15535.16928,2338.709704,15535.16928,45,195.30000000000000,2624.3485914997700,1.0907037623375500,2624.3485914997700,46.77363282,2577.574959,-4.882352941,0.018145363,0.92505674,0.056797898,6.987997683688860,0.000450756,4977.010731984330,17065.726682405300,74065.25380257670,-0.385032405,-1.671041577,2.25622441792237E-05,2.25622568388276E-05,GOOD,0,0
